rank,formula,place_mode,gold,good,pass,top3_place,top3_win,0hit,1hit,2hit,3hit,gold_delta,good_delta,pass_delta,place_delta,zero_hit_delta,one_hit_delta
160,class_weight_class_only+formline_purer,place_live,4.1%,16.2%,35.2%,40.6%,47.0%,55,149,98,13,+0.3,-0.3,-0.6,-0.4,+3,-1
161,race_shape_light_track+jt_fit_tempered+formline_purer,place_off,4.1%,16.2%,35.2%,40.6%,47.0%,55,149,98,13,+0.3,-0.3,-0.6,-0.4,+3,-1
162,class_weight_80_20+class_weight_class_only+formline_purer,place_live,4.1%,16.2%,35.2%,40.6%,47.0%,55,149,98,13,+0.3,-0.3,-0.6,-0.4,+3,-1
163,class_weight_class_only+formline_purer,place_half,4.1%,16.2%,35.2%,40.5%,46.7%,56,148,98,13,+0.3,-0.3,-0.6,-0.5,+4,-2
164,class_weight_80_20+class_weight_class_only+formline_purer,place_half,4.1%,16.2%,35.2%,40.5%,46.7%,56,148,98,13,+0.3,-0.3,-0.6,-0.5,+4,-2
165,class_weight_class_only+formline_purer,place_off,4.1%,16.2%,35.2%,40.4%,46.3%,57,147,98,13,+0.3,-0.3,-0.6,-0.6,+5,-3
166,class_weight_80_20+class_weight_class_only+formline_purer,place_off,4.1%,16.2%,35.2%,40.4%,46.3%,57,147,98,13,+0.3,-0.3,-0.6,-0.6,+5,-3
167,track_pure+formline_purer,place_live,4.8%,15.9%,35.2%,40.4%,46.0%,59,145,96,15,+1.0,-0.6,-0.6,-0.6,+7,-5
168,track_pure+formline_purer,place_half,4.8%,15.9%,35.2%,40.4%,46.0%,59,145,96,15,+1.0,-0.6,-0.6,-0.6,+7,-5
169,track_pure+formline_purer,place_off,4.8%,15.9%,35.2%,40.3%,45.7%,60,144,96,15,+1.0,-0.6,-0.6,-0.7,+8,-6
170,race_shape_pure_pace+track_pure+formline_purer,place_live,4.4%,15.9%,35.2%,40.8%,46.0%,54,150,97,14,+0.6,-0.6,-0.6,-0.2,+2,+0
171,race_shape_pure_pace+track_pure+formline_purer,place_half,4.4%,15.9%,35.2%,40.6%,45.7%,56,148,97,14,+0.6,-0.6,-0.6,-0.4,+4,-2
172,race_shape_light_track,place_live,3.5%,15.9%,35.2%,40.5%,46.7%,54,150,100,11,-0.3,-0.6,-0.6,-0.5,+2,+0
173,race_shape_pure_pace+race_shape_light_track,place_live,3.5%,15.9%,35.2%,40.5%,46.7%,54,150,100,11,-0.3,-0.6,-0.6,-0.5,+2,+0
174,race_shape_light_track,place_half,3.5%,15.9%,35.2%,40.3%,46.3%,56,148,100,11,-0.3,-0.6,-0.6,-0.7,+4,-2
175,race_shape_pure_pace+race_shape_light_track,place_half,3.5%,15.9%,35.2%,40.3%,46.3%,56,148,100,11,-0.3,-0.6,-0.6,-0.7,+4,-2
176,race_shape_pure_pace+class_weight_class_only+track_pure,place_live,3.8%,17.8%,34.9%,40.4%,46.0%,55,150,98,12,+0.0,+1.3,-1.0,-0.6,+3,+0
177,race_shape_pure_pace+class_weight_class_only+track_pure,place_half,3.8%,17.8%,34.9%,40.3%,46.0%,56,149,98,12,+0.0,+1.3,-1.0,-0.7,+4,-1
178,race_shape_pure_pace+sectional_speed_heavy+jt_fit_tempered,place_off,4.1%,17.1%,34.9%,40.4%,45.7%,56,149,97,13,+0.3,+0.6,-1.0,-0.6,+4,-1
179,sectional_speed_heavy+track_pure,place_live,4.4%,16.8%,34.9%,40.4%,46.0%,57,148,96,14,+0.6,+0.3,-1.0,-0.6,+5,-2
180,sectional_speed_heavy+track_pure,place_half,4.4%,16.8%,34.9%,40.3%,46.0%,58,147,96,14,+0.6,+0.3,-1.0,-0.7,+6,-3
181,sectional_speed_heavy+track_pure,place_off,4.4%,16.8%,34.9%,40.3%,45.7%,58,147,96,14,+0.6,+0.3,-1.0,-0.7,+6,-3
182,race_shape_pure_pace+sectional_speed_heavy+class_weight_80_20,place_off,4.1%,16.8%,34.9%,40.4%,46.0%,56,149,97,13,+0.3,+0.3,-1.0,-0.6,+4,-1
183,race_shape_light_track+class_weight_80_20,place_off,3.8%,16.5%,34.9%,40.3%,45.7%,56,149,98,12,+0.0,+0.0,-1.0,-0.7,+4,-1
184,race_shape_pure_pace+race_shape_light_track+class_weight_80_20,place_off,3.8%,16.5%,34.9%,40.3%,45.7%,56,149,98,12,+0.0,+0.0,-1.0,-0.7,+4,-1
185,race_shape_light_track+sectional_speed_heavy,place_off,3.8%,16.5%,34.9%,40.2%,46.0%,57,148,98,12,+0.0,+0.0,-1.0,-0.8,+5,-2
186,race_shape_pure_pace+race_shape_light_track+sectional_speed_heavy,place_off,3.8%,16.5%,34.9%,40.2%,46.0%,57,148,98,12,+0.0,+0.0,-1.0,-0.8,+5,-2
187,race_shape_light_track+track_pure+formline_purer,place_live,4.8%,16.2%,34.9%,40.6%,45.4%,56,149,95,15,+1.0,-0.3,-1.0,-0.4,+4,-1
188,race_shape_light_track+track_pure+formline_purer,place_half,4.8%,16.2%,34.9%,40.5%,45.4%,57,148,95,15,+1.0,-0.3,-1.0,-0.5,+5,-2
189,race_shape_light_track+sectional_speed_heavy+class_weight_80_20,place_live,3.8%,16.2%,34.9%,40.3%,46.7%,56,149,98,12,+0.0,-0.3,-1.0,-0.7,+4,-1
190,race_shape_light_track+sectional_speed_heavy+class_weight_80_20,place_half,3.8%,16.2%,34.9%,40.1%,46.3%,58,147,98,12,+0.0,-0.3,-1.0,-1.0,+6,-3
191,race_shape_pure_pace,place_live,3.5%,16.2%,34.9%,40.6%,47.0%,52,153,99,11,-0.3,-0.3,-1.0,-0.4,+0,+3
192,race_shape_pure_pace,place_half,3.5%,16.2%,34.9%,40.4%,46.7%,54,151,99,11,-0.3,-0.3,-1.0,-0.6,+2,+1
193,race_shape_light_track,place_off,3.5%,15.9%,34.9%,40.2%,46.0%,56,149,99,11,-0.3,-0.6,-1.0,-0.8,+4,-1
194,race_shape_pure_pace+race_shape_light_track,place_off,3.5%,15.9%,34.9%,40.2%,46.0%,56,149,99,11,-0.3,-0.6,-1.0,-0.8,+4,-1
195,race_shape_light_track+formline_purer,place_live,3.8%,15.6%,34.9%,40.5%,46.3%,54,151,98,12,+0.0,-1.0,-1.0,-0.5,+2,+1
196,race_shape_pure_pace+race_shape_light_track+formline_purer,place_live,3.8%,15.6%,34.9%,40.5%,46.3%,54,151,98,12,+0.0,-1.0,-1.0,-0.5,+2,+1
197,race_shape_light_track+formline_purer,place_half,3.8%,15.6%,34.9%,40.3%,46.0%,56,149,98,12,+0.0,-1.0,-1.0,-0.7,+4,-1
198,race_shape_pure_pace+race_shape_light_track+formline_purer,place_half,3.8%,15.6%,34.9%,40.3%,46.0%,56,149,98,12,+0.0,-1.0,-1.0,-0.7,+4,-1
199,race_shape_pure_pace+class_weight_class_only+track_pure,place_off,3.8%,17.8%,34.6%,40.0%,45.4%,58,148,97,12,+0.0,+1.3,-1.3,-1.1,+6,-2
200,race_shape_light_track+sectional_speed_heavy+class_weight_class_only,place_live,3.5%,17.5%,34.6%,40.4%,46.3%,53,153,98,11,-0.3,+1.0,-1.3,-0.6,+1,+3
201,race_shape_light_track+sectional_speed_heavy+class_weight_class_only,place_half,3.5%,17.5%,34.6%,40.2%,46.0%,55,151,98,11,-0.3,+1.0,-1.3,-0.8,+3,+1
202,race_shape_pure_pace+sectional_speed_heavy+track_pure,place_live,4.8%,17.1%,34.6%,40.6%,45.7%,55,151,94,15,+1.0,+0.6,-1.3,-0.4,+3,+1
203,race_shape_pure_pace+sectional_speed_heavy+track_pure,place_half,4.8%,17.1%,34.6%,40.4%,45.4%,57,149,94,15,+1.0,+0.6,-1.3,-0.6,+5,-1
204,class_weight_class_only+track_pure+formline_purer,place_live,3.8%,17.1%,34.6%,39.9%,45.1%,59,147,97,12,+0.0,+0.6,-1.3,-1.2,+7,-3
205,class_weight_class_only+track_pure+formline_purer,place_half,3.8%,17.1%,34.6%,39.8%,44.8%,60,146,97,12,+0.0,+0.6,-1.3,-1.3,+8,-4
206,class_weight_class_only+track_pure+formline_purer,place_off,3.8%,17.1%,34.6%,39.8%,44.4%,60,146,97,12,+0.0,+0.6,-1.3,-1.3,+8,-4
207,race_shape_light_track+sectional_speed_heavy+track_pure,place_live,4.4%,16.8%,34.6%,40.4%,45.4%,56,150,95,14,+0.6,+0.3,-1.3,-0.6,+4,+0
208,race_shape_light_track+sectional_speed_heavy+track_pure,place_half,4.4%,16.8%,34.6%,40.3%,45.4%,57,149,95,14,+0.6,+0.3,-1.3,-0.7,+5,-1
209,track_pure,place_live,4.1%,16.8%,34.6%,40.3%,46.0%,56,150,96,13,+0.3,+0.3,-1.3,-0.7,+4,+0
210,track_pure,place_half,4.1%,16.8%,34.6%,40.2%,46.0%,57,149,96,13,+0.3,+0.3,-1.3,-0.8,+5,-1
211,track_pure,place_off,4.1%,16.8%,34.6%,40.2%,45.7%,57,149,96,13,+0.3,+0.3,-1.3,-0.8,+5,-1
212,race_shape_light_track+class_weight_80_20+formline_purer,place_live,3.8%,16.5%,34.6%,40.4%,46.7%,54,152,97,12,+0.0,+0.0,-1.3,-0.6,+2,+2
213,sectional_speed_heavy+class_weight_class_only+formline_purer,place_live,3.8%,16.5%,34.6%,40.3%,46.3%,55,151,97,12,+0.0,+0.0,-1.3,-0.7,+3,+1
214,sectional_speed_heavy+class_weight_class_only+formline_purer,place_half,3.8%,16.5%,34.6%,40.3%,46.0%,55,151,97,12,+0.0,+0.0,-1.3,-0.7,+3,+1
215,race_shape_light_track+class_weight_80_20+formline_purer,place_half,3.8%,16.5%,34.6%,40.2%,46.3%,56,150,97,12,+0.0,+0.0,-1.3,-0.8,+4,+0
216,sectional_speed_heavy+class_weight_class_only+formline_purer,place_off,3.8%,16.5%,34.6%,40.2%,45.7%,56,150,97,12,+0.0,+0.0,-1.3,-0.8,+4,+0
217,sectional_speed_heavy+track_pure+formline_purer,place_live,4.8%,16.2%,34.6%,40.4%,46.3%,57,149,94,15,+1.0,-0.3,-1.3,-0.6,+5,-1
218,sectional_speed_heavy+track_pure+formline_purer,place_half,4.8%,16.2%,34.6%,40.4%,46.3%,57,149,94,15,+1.0,-0.3,-1.3,-0.6,+5,-1
219,race_shape_light_track+track_pure+formline_purer,place_off,4.8%,16.2%,34.6%,40.4%,45.1%,57,149,94,15,+1.0,-0.3,-1.3,-0.6,+5,-1
220,sectional_speed_heavy+track_pure+formline_purer,place_off,4.8%,16.2%,34.6%,40.3%,46.0%,58,148,94,15,+1.0,-0.3,-1.3,-0.7,+6,-2
221,race_shape_pure_pace+jt_fit_tempered+formline_purer,place_off,4.4%,16.2%,34.6%,40.7%,46.7%,53,153,95,14,+0.6,-0.3,-1.3,-0.3,+1,+3
222,race_shape_pure_pace+sectional_speed_heavy,place_live,3.8%,16.2%,34.6%,40.3%,46.3%,55,151,97,12,+0.0,-0.3,-1.3,-0.7,+3,+1
223,race_shape_pure_pace+sectional_speed_heavy,place_half,3.8%,16.2%,34.6%,40.1%,46.0%,57,149,97,12,+0.0,-0.3,-1.3,-1.0,+5,-1
224,race_shape_light_track+sectional_speed_heavy+class_weight_80_20,place_off,3.8%,16.2%,34.6%,40.0%,46.0%,58,148,97,12,+0.0,-0.3,-1.3,-1.1,+6,-2
225,race_shape_pure_pace+track_pure+formline_purer,place_off,4.4%,15.9%,34.6%,40.4%,45.4%,56,150,95,14,+0.6,-0.6,-1.3,-0.6,+4,+0
226,race_shape_pure_pace+formline_purer,place_live,4.1%,15.9%,34.6%,40.7%,46.7%,52,154,96,13,+0.3,-0.6,-1.3,-0.3,+0,+4
227,race_shape_pure_pace+formline_purer,place_half,4.1%,15.9%,34.6%,40.5%,46.3%,54,152,96,13,+0.3,-0.6,-1.3,-0.5,+2,+2
228,race_shape_light_track+formline_purer,place_off,3.8%,15.6%,34.6%,40.2%,45.7%,56,150,97,12,+0.0,-1.0,-1.3,-0.8,+4,+0
229,race_shape_pure_pace+race_shape_light_track+formline_purer,place_off,3.8%,15.6%,34.6%,40.2%,45.7%,56,150,97,12,+0.0,-1.0,-1.3,-0.8,+4,+0
230,race_shape_light_track+sectional_speed_heavy+class_weight_class_only,place_off,3.5%,17.5%,34.3%,40.1%,45.7%,55,152,97,11,-0.3,+1.0,-1.6,-1.0,+3,+2
231,race_shape_pure_pace+sectional_speed_heavy+track_pure,place_off,4.8%,17.1%,34.3%,40.3%,45.1%,57,150,93,15,+1.0,+0.6,-1.6,-0.7,+5,+0
232,race_shape_pure_pace+sectional_speed_heavy+class_weight_class_only,place_live,3.8%,17.1%,34.3%,40.3%,45.4%,54,153,96,12,+0.0,+0.6,-1.6,-0.7,+2,+3
233,race_shape_pure_pace+sectional_speed_heavy+class_weight_class_only,place_half,3.8%,17.1%,34.3%,40.3%,45.4%,54,153,96,12,+0.0,+0.6,-1.6,-0.7,+2,+3
234,race_shape_light_track+sectional_speed_heavy+track_pure,place_off,4.4%,16.8%,34.3%,40.2%,45.1%,57,150,94,14,+0.6,+0.3,-1.6,-0.8,+5,+0
235,sectional_speed_heavy+class_weight_80_20+formline_purer,place_live,4.1%,16.8%,34.3%,40.4%,46.7%,54,153,95,13,+0.3,+0.3,-1.6,-0.6,+2,+3
236,sectional_speed_heavy+class_weight_80_20+formline_purer,place_half,4.1%,16.8%,34.3%,40.3%,46.3%,55,152,95,13,+0.3,+0.3,-1.6,-0.7,+3,+2
237,sectional_speed_heavy+class_weight_80_20+formline_purer,place_off,4.1%,16.8%,34.3%,40.2%,46.0%,56,151,95,13,+0.3,+0.3,-1.6,-0.8,+4,+1
238,race_shape_pure_pace+class_weight_80_20,place_live,3.8%,16.8%,34.3%,40.2%,46.3%,55,152,96,12,+0.0,+0.3,-1.6,-0.8,+3,+2
239,race_shape_pure_pace+class_weight_80_20,place_half,3.8%,16.8%,34.3%,40.0%,46.0%,57,150,96,12,+0.0,+0.3,-1.6,-1.1,+5,+0
240,race_shape_pure_pace+class_weight_class_only,place_live,3.5%,16.8%,34.3%,40.3%,46.7%,53,154,97,11,-0.3,+0.3,-1.6,-0.7,+1,+4
241,race_shape_pure_pace+class_weight_class_only,place_half,3.5%,16.8%,34.3%,40.3%,46.7%,53,154,97,11,-0.3,+0.3,-1.6,-0.7,+1,+4
242,race_shape_pure_pace+class_weight_80_20+class_weight_class_only,place_live,3.5%,16.8%,34.3%,40.3%,46.7%,53,154,97,11,-0.3,+0.3,-1.6,-0.7,+1,+4
243,race_shape_pure_pace+class_weight_80_20+class_weight_class_only,place_half,3.5%,16.8%,34.3%,40.3%,46.7%,53,154,97,11,-0.3,+0.3,-1.6,-0.7,+1,+4
244,race_shape_light_track+class_weight_80_20+formline_purer,place_off,3.8%,16.5%,34.3%,40.1%,46.0%,56,151,96,12,+0.0,+0.0,-1.6,-1.0,+4,+1
245,sectional_speed_heavy+formline_purer,place_live,4.4%,16.2%,34.3%,40.3%,46.0%,56,151,94,14,+0.6,-0.3,-1.6,-0.7,+4,+1
246,sectional_speed_heavy+formline_purer,place_half,4.4%,16.2%,34.3%,40.3%,46.0%,56,151,94,14,+0.6,-0.3,-1.6,-0.7,+4,+1
247,sectional_speed_heavy+formline_purer,place_off,4.4%,16.2%,34.3%,40.2%,45.7%,57,150,94,14,+0.6,-0.3,-1.6,-0.8,+5,+0
248,race_shape_pure_pace+sectional_speed_heavy,place_off,3.8%,16.2%,34.3%,40.0%,45.7%,57,150,96,12,+0.0,-0.3,-1.6,-1.1,+5,+0
249,race_shape_pure_pace,place_off,3.5%,16.2%,34.3%,40.2%,46.3%,54,153,97,11,-0.3,-0.3,-1.6,-0.8,+2,+3
250,race_shape_pure_pace+class_weight_80_20+formline_purer,place_live,3.5%,16.2%,34.3%,40.2%,46.7%,54,153,97,11,-0.3,-0.3,-1.6,-0.8,+2,+3
251,race_shape_pure_pace+class_weight_80_20+formline_purer,place_half,3.5%,16.2%,34.3%,40.0%,46.3%,56,151,97,11,-0.3,-0.3,-1.6,-1.1,+4,+1
252,race_shape_pure_pace+sectional_speed_heavy+formline_purer,place_live,4.4%,15.9%,34.3%,40.3%,46.3%,56,151,94,14,+0.6,-0.6,-1.6,-0.7,+4,+1
253,race_shape_pure_pace+sectional_speed_heavy+formline_purer,place_half,4.4%,15.9%,34.3%,40.1%,46.0%,58,149,94,14,+0.6,-0.6,-1.6,-1.0,+6,-1
254,race_shape_light_track+class_weight_class_only,place_live,3.5%,17.5%,34.0%,40.1%,46.7%,54,154,96,11,-0.3,+1.0,-1.9,-1.0,+2,+4
255,race_shape_light_track+class_weight_80_20+class_weight_class_only,place_live,3.5%,17.5%,34.0%,40.1%,46.7%,54,154,96,11,-0.3,+1.0,-1.9,-1.0,+2,+4
256,race_shape_pure_pace+race_shape_light_track+class_weight_class_only,place_live,3.5%,17.5%,34.0%,40.1%,46.7%,54,154,96,11,-0.3,+1.0,-1.9,-1.0,+2,+4
257,race_shape_light_track+class_weight_class_only,place_half,3.5%,17.5%,34.0%,39.9%,46.3%,56,152,96,11,-0.3,+1.0,-1.9,-1.2,+4,+2
258,race_shape_light_track+class_weight_80_20+class_weight_class_only,place_half,3.5%,17.5%,34.0%,39.9%,46.3%,56,152,96,11,-0.3,+1.0,-1.9,-1.2,+4,+2
259,race_shape_pure_pace+race_shape_light_track+class_weight_class_only,place_half,3.5%,17.5%,34.0%,39.9%,46.3%,56,152,96,11,-0.3,+1.0,-1.9,-1.2,+4,+2
260,race_shape_pure_pace+sectional_speed_heavy+class_weight_class_only,place_off,3.8%,17.1%,34.0%,40.0%,44.8%,56,152,95,12,+0.0,+0.6,-1.9,-1.1,+4,+2
261,race_shape_pure_pace+class_weight_class_only+formline_purer,place_half,3.8%,16.8%,34.0%,40.0%,47.0%,56,152,95,12,+0.0,+0.3,-1.9,-1.1,+4,+2
262,race_shape_pure_pace+class_weight_class_only+formline_purer,place_live,3.8%,16.8%,34.0%,39.9%,47.0%,57,151,95,12,+0.0,+0.3,-1.9,-1.2,+5,+1
263,race_shape_pure_pace+formline_purer,place_off,4.1%,15.9%,34.0%,40.3%,46.0%,54,154,94,13,+0.3,-0.6,-1.9,-0.7,+2,+4
264,race_shape_light_track+class_weight_class_only,place_off,3.5%,17.5%,33.7%,39.8%,46.0%,56,153,95,11,-0.3,+1.0,-2.2,-1.3,+4,+3
265,race_shape_light_track+class_weight_80_20+class_weight_class_only,place_off,3.5%,17.5%,33.7%,39.8%,46.0%,56,153,95,11,-0.3,+1.0,-2.2,-1.3,+4,+3
266,race_shape_pure_pace+race_shape_light_track+class_weight_class_only,place_off,3.5%,17.5%,33.7%,39.8%,46.0%,56,153,95,11,-0.3,+1.0,-2.2,-1.3,+4,+3
267,race_shape_pure_pace+class_weight_80_20,place_off,3.8%,16.8%,33.7%,39.8%,45.7%,57,152,94,12,+0.0,+0.3,-2.2,-1.3,+5,+2
268,race_shape_light_track+class_weight_class_only+formline_purer,place_live,3.8%,16.8%,33.7%,39.7%,45.7%,58,151,94,12,+0.0,+0.3,-2.2,-1.4,+6,+1
269,race_shape_light_track+class_weight_class_only+formline_purer,place_half,3.8%,16.8%,33.7%,39.6%,45.4%,59,150,94,12,+0.0,+0.3,-2.2,-1.5,+7,+0
270,race_shape_pure_pace+class_weight_class_only,place_off,3.5%,16.8%,33.7%,39.9%,46.0%,55,154,95,11,-0.3,+0.3,-2.2,-1.2,+3,+4
271,race_shape_pure_pace+class_weight_80_20+class_weight_class_only,place_off,3.5%,16.8%,33.7%,39.9%,46.0%,55,154,95,11,-0.3,+0.3,-2.2,-1.2,+3,+4
272,race_shape_light_track+sectional_speed_heavy+formline_purer,place_live,4.1%,16.2%,33.7%,40.0%,46.3%,56,153,93,13,+0.3,-0.3,-2.2,-1.1,+4,+3
273,race_shape_light_track+sectional_speed_heavy+formline_purer,place_half,4.1%,16.2%,33.7%,39.9%,46.3%,57,152,93,13,+0.3,-0.3,-2.2,-1.2,+5,+2
274,race_shape_pure_pace+class_weight_80_20+formline_purer,place_off,3.5%,16.2%,33.7%,39.8%,46.0%,56,153,95,11,-0.3,-0.3,-2.2,-1.3,+4,+3
275,race_shape_pure_pace+sectional_speed_heavy+formline_purer,place_off,4.4%,15.9%,33.7%,39.9%,45.7%,58,151,92,14,+0.6,-0.6,-2.2,-1.2,+6,+1
276,race_shape_pure_pace+class_weight_class_only+formline_purer,place_off,3.8%,16.8%,33.3%,39.6%,46.3%,58,152,93,12,+0.0,+0.3,-2.5,-1.5,+6,+2
277,race_shape_light_track+class_weight_class_only+formline_purer,place_off,3.8%,16.8%,33.3%,39.5%,45.1%,59,151,93,12,+0.0,+0.3,-2.5,-1.6,+7,+1
278,race_shape_light_track+sectional_speed_heavy+formline_purer,place_off,4.1%,16.2%,33.0%,39.7%,46.0%,57,154,91,13,+0.3,-0.3,-2.9,-1.4,+5,+4
