period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,segment_dimension,segment_value
walk_forward,Place,Logistic Regression,selected,1930.0,154.0,0.500595979445004,0.16378995018585962,0.008774051387953705,0.7096249572407611,0.22727272727272727,0.37662337662337664,0.5194805194805194,0.7012987012987013,0.4301569282088763,4.246753246753247,4.8441558441558445,0.37407451855503804,0.43939393939393934,0.6450216450216449,0.2597402597402597,0.5324675324675324,0.2077922077922078,0.43939393939393934,0.5325953982881609,track,Turf
walk_forward,Place,Logistic Regression,selected,550.0,42.0,0.4954198409644242,0.15978315883471056,0.026796206443285234,0.6937893081761006,0.2619047619047619,0.38095238095238093,0.5476190476190477,0.7380952380952381,0.45129467093752806,4.214285714285714,5.182539682539682,0.3576284826284826,0.4285714285714285,0.6507936507936508,0.23809523809523808,0.5476190476190477,0.21428571428571427,0.4285714285714285,0.5433732479432615,course,A
walk_forward,Place,Logistic Regression,selected,89.0,7.0,0.5509193283323568,0.1860026009021209,0.13016166568255574,0.6071428571428572,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2897959183673469,5.285714285714286,5.714285714285715,0.23142571714000287,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.38095238095238093,0.3461949170120867,course,AWT
walk_forward,Place,Logistic Regression,selected,330.0,27.0,0.5455381616196269,0.18158789481987547,0.06499216502778037,0.639050027269572,0.2222222222222222,0.37037037037037035,0.48148148148148145,0.6666666666666666,0.4194885361552028,4.333333333333333,5.481481481481482,0.2392237392237392,0.34567901234567905,0.5432098765432097,0.4444444444444444,0.48148148148148145,0.07407407407407407,0.34567901234567905,0.45119829329329647,course,B
walk_forward,Place,Logistic Regression,selected,484.0,38.0,0.4976152952937564,0.16155909710418118,0.03374426070598622,0.7029397818871503,0.15789473684210525,0.39473684210526316,0.5526315789473685,0.631578947368421,0.39310966810966813,4.605263157894737,4.964912280701754,0.36528734423471265,0.4473684210526317,0.5964912280701755,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.4473684210526317,0.5008537717485587,course,C
walk_forward,Place,Logistic Regression,selected,566.0,47.0,0.4819716104978259,0.15921423712126448,0.04040096918624733,0.7651564455569462,0.2553191489361702,0.3617021276595745,0.48936170212765956,0.7446808510638298,0.4473496361794234,3.9361702127659575,4.078014184397162,0.47334296908765,0.49645390070921974,0.7375886524822695,0.2127659574468085,0.5531914893617021,0.23404255319148937,0.49645390070921974,0.5953876101573522,course,C+3
walk_forward,Place,Logistic Regression,selected,828.0,64.0,0.4824458473797216,0.1571110265359131,0.019020841663850856,0.7267099056603773,0.21875,0.359375,0.53125,0.734375,0.43066829004329005,3.96875,4.791666666666666,0.4163786734099234,0.44791666666666663,0.6510416666666666,0.234375,0.578125,0.1875,0.44791666666666663,0.5377507071821943,distance_bucket,mile-ish 1201–1650
walk_forward,Place,Logistic Regression,selected,968.0,79.0,0.5091495147176054,0.16728055616264276,0.020534307398199045,0.7061478698043833,0.22784810126582278,0.4050632911392405,0.5189873417721519,0.6835443037974683,0.43124006794892894,4.3544303797468356,4.78902953586498,0.3449525158385918,0.45569620253164556,0.6497890295358649,0.26582278481012656,0.4936708860759494,0.24050632911392406,0.45569620253164556,0.5366933154281547,distance_bucket,sprint≤1200
walk_forward,Place,Logistic Regression,selected,213.0,17.0,0.5433381445395389,0.17918259633045808,0.0715892034244415,0.6268458000484145,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.5882352941176471,0.3841700782877253,4.9411764705882355,5.509803921568627,0.3180447003976416,0.3333333333333333,0.5294117647058824,0.35294117647058826,0.5294117647058824,0.11764705882352941,0.3333333333333333,0.43916228551836173,distance_bucket,staying>1650
walk_forward,Place,Logistic Regression,selected,29.0,3.0,0.7508654155499008,0.2613065023869389,0.31716021859332605,0.40555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27037037037037037,5.333333333333333,6.222222222222221,-0.0748029748029748,0.1111111111111111,0.5555555555555555,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.328191567880932,race_class_label,Class 2
walk_forward,Place,Logistic Regression,selected,214.0,16.0,0.48365805466664574,0.15794067509468773,0.03281623165742707,0.7223895582329318,0.0625,0.125,0.3125,0.5625,0.2753682081807082,5.25,4.833333333333333,0.4229895104895105,0.4583333333333333,0.625,0.25,0.5625,0.1875,0.4583333333333333,0.4567046083580937,race_class_label,Class 3
walk_forward,Place,Logistic Regression,selected,1572.0,125.0,0.5009337873026561,0.1638251913304925,0.014954787595914506,0.7070453912559175,0.224,0.392,0.528,0.704,0.43220144300144314,4.216,4.890666666666667,0.3690076590076592,0.43733333333333335,0.6346666666666667,0.256,0.56,0.184,0.43733333333333335,0.5321149802365722,race_class_label,Class 4
walk_forward,Place,Logistic Regression,selected,133.0,10.0,0.4537091118556989,0.14525362569013303,0.03530024165766186,0.7598705501618124,0.3,0.6,0.7,0.8,0.5308333333333334,3.4,4.6,0.39090909090909093,0.5,0.7,0.1,0.5,0.4,0.5,0.5972130402983888,race_class_label,Class 5
walk_forward,Place,Logistic Regression,selected,1000.0,72.0,0.4764358205679282,0.15415484555949682,0.02118609680874578,0.709957246787604,0.18055555555555555,0.3055555555555556,0.4583333333333333,0.6388888888888888,0.38378642961976295,4.652777777777778,5.24537037037037,0.3669871794871795,0.412037037037037,0.5925925925925927,0.25,0.5972222222222222,0.1527777777777778,0.412037037037037,0.4825140324161954,field_bucket,large13+
walk_forward,Place,Logistic Regression,selected,961.0,82.0,0.5254680677004356,0.17360584094775114,0.0167844780731718,0.6944624481209848,0.23170731707317074,0.4024390243902439,0.5365853658536586,0.7073170731707317,0.4376843346355541,4.182926829268292,4.699186991869919,0.3561799988629258,0.4471544715447153,0.6504065040650406,0.2926829268292683,0.47560975609756095,0.23170731707317074,0.4471544715447153,0.5409429217528503,field_bucket,medium10–12
walk_forward,Place,Logistic Regression,selected,58.0,7.0,0.5822659814205287,0.20135821773641724,0.08639912863466725,0.7464607464607464,0.42857142857142855,0.8571428571428571,0.8571428571428571,1.0,0.6785714285714286,1.8571428571428572,3.285714285714286,0.5139455782312925,0.5714285714285714,0.9047619047619048,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7635322625373681,field_bucket,small≤9
walk_forward,Place,Logistic Regression,selected,1163.0,91.0,0.4868456976263844,0.15869938051635563,0.025432006057651675,0.7268716302424167,0.23076923076923078,0.38461538461538464,0.5714285714285714,0.7252747252747253,0.4407211835783265,4.0989010989010985,4.7032967032967035,0.3795804927673061,0.46886446886446875,0.663003663003663,0.25274725274725274,0.4945054945054945,0.25274725274725274,0.46886446886446875,0.5450908422509664,race_confidence_band,High ≥5pp
walk_forward,Place,Logistic Regression,selected,378.0,30.0,0.5199173792386825,0.17106141358147317,0.03272661074594214,0.6678626543209877,0.2,0.3,0.36666666666666664,0.6,0.3832022607022606,4.7,5.311111111111111,0.3552003552003552,0.3333333333333333,0.5888888888888888,0.3333333333333333,0.6333333333333333,0.03333333333333333,0.3333333333333333,0.47030883190763856,race_confidence_band,Low <2pp
walk_forward,Place,Logistic Regression,selected,478.0,40.0,0.5281417256458794,0.17456117461230003,0.027422701548544953,0.6800046554934823,0.2,0.425,0.5,0.675,0.4167760711510711,4.425,4.966666666666667,0.35074050949050956,0.4416666666666666,0.6083333333333332,0.25,0.525,0.225,0.4416666666666666,0.5182631038348567,race_confidence_band,Medium 2–5pp
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,venue,跑馬地
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,track,Turf
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,course,Unknown
external_holdout,Win,Matrix Champion,selected,36.0,3.0,0.31942575209627594,0.08036207924287328,0.03386397564881863,0.505050505050505,0.0,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,6.333333333333333,7.0,0.06192069700447548,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.2222222222222222,0.3196045075696821,distance_bucket,mile-ish 1201–1650
external_holdout,Win,Matrix Champion,selected,59.0,5.0,0.28229790584539627,0.07806346495977892,0.03351548639971074,0.6333333333333333,0.0,0.0,0.4,0.8,0.2419047619047619,4.6,5.133333333333334,0.2601398601398602,0.4666666666666666,0.6666666666666666,0.4,0.4,0.2,0.4666666666666666,0.5016666051898483,distance_bucket,sprint≤1200
external_holdout,Win,Matrix Champion,selected,60.0,5.0,0.2967080237808963,0.07704687362987676,0.037161845448968556,0.5636363636363637,0.2,0.2,0.4,0.6,0.35190476190476183,5.6,5.066666666666667,0.2951048951048951,0.4666666666666667,0.6666666666666667,0.4,0.6,0.0,0.4666666666666667,0.5230136704892109,race_class_label,Class 4
external_holdout,Win,Matrix Champion,selected,107.0,9.0,0.2866334725503552,0.07692533505785619,0.02165578781242661,0.6394557823129252,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,field_bucket,medium10–12
external_holdout,Win,Matrix Champion,selected,36.0,3.0,0.25744737060704276,0.07293863924497129,0.03725661653955331,0.7676767676767677,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.48333333333333334,3.3333333333333335,4.777777777777778,0.40093240093240096,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6121290612786052,race_confidence_band,High ≥5pp
external_holdout,Win,Matrix Champion,selected,59.0,5.0,0.30558237375943814,0.07939098692032599,0.002768307303011305,0.5481481481481482,0.0,0.0,0.6,0.6,0.2452380952380952,5.6,6.466666666666667,0.09589367694394402,0.39999999999999997,0.4666666666666666,0.8,0.2,0.0,0.39999999999999997,0.3684991378392534,race_confidence_band,Low <2pp
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,venue,跑馬地
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,track,Turf
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,course,Unknown
external_holdout,Win,Logistic Regression,selected,36.0,3.0,0.32349040003289686,0.08197498975692237,0.07127636073059462,0.5454545454545454,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3055555555555555,5.666666666666667,6.333333333333333,0.22144522144522147,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.36165807828038443,distance_bucket,mile-ish 1201–1650
external_holdout,Win,Logistic Regression,selected,59.0,5.0,0.2995088768099447,0.08168515294999287,0.06693834247890233,0.5592592592592592,0.0,0.0,0.2,0.4,0.20238095238095238,5.6,5.2,0.2788811188811189,0.4,0.5333333333333333,0.4,0.4,0.2,0.4,0.3744437350214461,distance_bucket,sprint≤1200
external_holdout,Win,Logistic Regression,selected,60.0,5.0,0.31405804674321164,0.07890464461400701,0.06845463716527132,0.4836363636363637,0.2,0.2,0.2,0.2,0.3023809523809523,6.8,5.4,0.234965034965035,0.4,0.4666666666666666,0.4,0.4,0.2,0.4,0.3566792702296065,race_class_label,Class 4
external_holdout,Win,Logistic Regression,selected,107.0,9.0,0.29413301872257547,0.07842391234084006,0.0210367060923108,0.6156462585034014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.32539682539682535,5.111111111111111,5.333333333333333,0.28702408702408705,0.4074074074074074,0.5185185185185185,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4074074074074074,0.4132994894045377,field_bucket,medium10–12
external_holdout,Win,Logistic Regression,selected,71.0,6.0,0.2701253772465977,0.07611460145582197,0.011129773333642352,0.7230769230769231,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3948412698412698,4.0,5.111111111111112,0.29883449883449886,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4402204704829482,race_confidence_band,High ≥5pp
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,venue,跑馬地
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,track,Turf
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,course,Unknown
external_holdout,Place,Matrix Champion,selected,36.0,3.0,0.6332018425385293,0.2119727615923025,0.12438328372324994,0.4506172839506173,0.0,0.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,6.333333333333333,7.0,0.06192069700447548,0.2222222222222222,0.4444444444444444,1.0,0.0,0.0,0.2222222222222222,0.3196045075696821,distance_bucket,mile-ish 1201–1650
external_holdout,Place,Matrix Champion,selected,59.0,5.0,0.5509830784984554,0.18442380274594122,0.08971505172751226,0.6424242424242425,0.0,0.0,0.4,0.8,0.2419047619047619,4.6,5.133333333333334,0.2601398601398602,0.4666666666666666,0.6666666666666666,0.4,0.4,0.2,0.4666666666666666,0.5016666051898483,distance_bucket,sprint≤1200
external_holdout,Place,Matrix Champion,selected,60.0,5.0,0.532057579649582,0.17250708178340723,0.09938859125635656,0.677037037037037,0.2,0.2,0.4,0.6,0.35190476190476183,5.6,5.066666666666667,0.2951048951048951,0.4666666666666667,0.6666666666666667,0.4,0.6,0.0,0.4666666666666667,0.5230136704892109,race_class_label,Class 4
external_holdout,Place,Matrix Champion,selected,107.0,9.0,0.5634253321000185,0.18762845397747235,0.05774088633490524,0.6085648148148148,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.31957671957671957,4.777777777777778,5.481481481481482,0.23586944756404046,0.4074074074074074,0.6296296296296295,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4074074074074074,0.4886219409326672,field_bucket,medium10–12
external_holdout,Place,Matrix Champion,selected,48.0,4.0,0.4901948207753046,0.15890144091020542,0.10206270174424495,0.7523148148148148,0.25,0.25,0.25,1.0,0.4125,3.75,4.25,0.4108391608391609,0.41666666666666663,0.8333333333333334,0.25,0.5,0.25,0.41666666666666663,0.6387754447994343,race_confidence_band,High ≥5pp
external_holdout,Place,Matrix Champion,selected,35.0,3.0,0.6609027229540971,0.22696913716586076,0.1788616988207658,0.4423076923076923,0.0,0.0,0.6666666666666666,0.6666666666666666,0.25,6.0,6.888888888888889,0.0782377133214918,0.3333333333333333,0.4444444444444444,1.0,0.0,0.0,0.3333333333333333,0.33416256872680367,race_confidence_band,Medium 2–5pp
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,venue,跑馬地
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,track,Turf
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,course,Unknown
external_holdout,Place,Logistic Regression,selected,36.0,3.0,0.6179224682857236,0.20818035019970235,0.10288588188323966,0.5308641975308641,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2611111111111111,6.333333333333333,6.444444444444444,0.24941724941724944,0.2222222222222222,0.5555555555555555,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.37111227927149426,distance_bucket,mile-ish 1201–1650
external_holdout,Place,Logistic Regression,selected,59.0,5.0,0.5474110153480981,0.1821299487204943,0.03312268332491134,0.6424242424242425,0.0,0.0,0.2,0.6,0.20857142857142855,5.2,5.066666666666667,0.29930069930069936,0.4,0.6,0.4,0.2,0.4,0.4,0.42866401070969495,distance_bucket,sprint≤1200
external_holdout,Place,Logistic Regression,selected,60.0,5.0,0.5480283782958282,0.17987009072702603,0.0779350164213387,0.6474074074074074,0.2,0.2,0.2,0.4,0.31857142857142856,6.2,5.2666666666666675,0.2545454545454546,0.39999999999999997,0.5333333333333333,0.4,0.4,0.2,0.39999999999999997,0.41092228908968903,race_class_label,Class 4
external_holdout,Place,Logistic Regression,selected,107.0,9.0,0.560805694879706,0.1871041983873104,0.03817831442061639,0.6231481481481481,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.31402116402116403,5.111111111111111,5.333333333333333,0.31080031080031084,0.37037037037037035,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.37037037037037035,0.4435182085002035,field_bucket,medium10–12
external_holdout,Place,Logistic Regression,selected,83.0,7.0,0.5367638067941527,0.17878529590093314,0.040561776227523674,0.6789554531490015,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.34659863945578234,5.142857142857143,4.761904761904761,0.41558441558441567,0.47619047619047616,0.619047619047619,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.47619047619047616,0.4747626905097781,race_confidence_band,High ≥5pp
