date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,9,優才,11,0,0,12,3,0.04145588560030539,0.05915953238180233,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,10,大千雄心,7,0,0,12,3,0.10708016560999695,0.05915953238180233,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,11,將義,2,0,1,12,3,0.20166792088368984,0.05915953238180233,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,12,妙算強人,12,0,0,12,3,0.03964085947925388,0.05915953238180233,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,1,志滿同行,5,0,0,12,3,0.08804758052422511,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,2,馭跑得,6,0,0,12,3,0.0427718384022632,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,3,飲杯,11,0,0,12,3,0.07132231711590357,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,4,粵港資駒,7,0,0,12,3,0.06202261768951922,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,5,弦力寶,3,0,1,12,3,0.2222180409613458,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,6,晶晶日上,8,0,0,12,3,0.06382257081187928,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,7,上海勇士,10,0,0,12,3,0.06740211831845073,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,8,財將,1,1,1,12,3,0.12021133769976762,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,9,電訊巴打,9,0,0,12,3,0.038538697906354225,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,10,沙井之友,4,0,0,12,3,0.10007471761671324,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,11,椒椒醒,12,0,0,12,3,0.043630440928310574,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,12,太子,2,0,1,12,3,0.07993772202526742,0.10200670326157817,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,1,東來欣賞,2,0,1,12,3,0.11203545652595621,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,2,健康快車,7,0,0,12,3,0.06701163145693595,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,3,北地烈馬,6,0,0,12,3,0.0522925812391976,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,4,馬達,3,0,1,12,3,0.06888358823506806,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,5,大愛無疆,9,0,0,12,3,0.05656396702953539,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,6,勇霸龍,4,0,0,12,3,0.1638981340782657,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,7,好吉利高,12,0,0,12,3,0.03355342627509024,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,8,捷駿,8,0,0,12,3,0.04968751625261785,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,9,多威心得,11,0,0,12,3,0.06195106880659036,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,10,銳喜,10,0,0,12,3,0.03446282671729023,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,11,觀眾之力,1,1,1,12,3,0.22337583981266249,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,12,當家精彩,5,0,0,12,3,0.07628396357078988,0.059477705734396785,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,1,禪勝閃亮,2,0,1,7,3,0.11497969929466945,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,2,龍騰盛世,5,0,0,7,3,0.10588786623835558,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,3,機緣燦爛,7,0,0,7,3,0.10233897861346435,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,4,銳行星,6,0,0,7,3,0.10346956306005822,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,5,紅悅舍,4,0,0,7,3,0.13224606634068525,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,6,星球勇士,1,1,1,7,3,0.2841555369646664,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,7,量子猴王,3,0,1,7,3,0.15692228948810072,0.12723324747656567,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,1,海王,7,0,0,11,3,0.04021323851278616,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,2,紅衣財神,11,0,0,11,3,0.044243687608778844,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,3,機械騎士,8,0,0,11,3,0.15277343406703237,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,4,果然僥倖,2,0,1,11,3,0.06201376483698574,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,6,新強福盈,6,0,0,11,3,0.10102813585308794,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,7,文武全能,4,0,0,11,3,0.10820311220996623,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,8,鄉村樂韻,1,1,1,11,3,0.11638213069576012,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,9,爆熱,5,0,0,11,3,0.16099576193921064,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,10,建測精英,10,0,0,11,3,0.04842113831077251,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,11,勝在有型,9,0,0,11,3,0.0501319778193935,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,12,朗日雪峰,3,0,1,11,3,0.11559361814622594,0.008222327872178276,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,1,閃光燈,12,0,0,14,3,0.04654827294979471,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,2,佛亮老撾,5,0,0,14,3,0.04183779574645058,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,3,愛馬心,10,0,0,14,3,0.033002072238892025,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,4,深心星,2,0,1,14,3,0.06694392143407618,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,5,龍之悅,3,0,1,14,3,0.054172376591843395,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,6,年年豐裕,14,0,0,14,3,0.055292932791414354,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,7,潮州高球,11,0,0,14,3,0.035429526406812156,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,8,辣得爽利,13,0,0,14,3,0.03440545652249781,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,9,馬上盈,6,0,0,14,3,0.19015196680319202,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,10,大勇勝,4,0,0,14,3,0.03978936038918511,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,11,你知我寶,8,0,0,14,3,0.15158142856309575,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,12,賢者威楓,1,1,1,14,3,0.06747724110721129,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,13,共創歡欣,9,0,0,14,3,0.1475305549023894,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,14,趣盈,7,0,0,14,3,0.03583709355314519,0.038570538240096264,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,1,同益善,13,0,0,14,3,0.047978374124964106,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,2,安可,3,0,1,14,3,0.1858613261100543,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,3,年年友福,1,1,1,14,3,0.03121170185119259,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,4,熒光,11,0,0,14,3,0.03135445519176939,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,5,八駿笑昇,10,0,0,14,3,0.034107894195170047,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,6,超開心,4,0,0,14,3,0.17704025670175288,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,7,新力飆,5,0,0,14,3,0.03452905892254226,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,8,光明傳承,12,0,0,14,3,0.03135445519176939,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,9,凝妙星,6,0,0,14,3,0.04006962864028066,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,10,瑞祺威楓,7,0,0,14,3,0.07821140394758055,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,11,夢照發,8,0,0,14,3,0.06683356735718864,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,12,天蓬貓,2,0,1,14,3,0.14428460987906883,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,13,一支箭,14,0,0,14,3,0.031071547792314587,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,14,齊歡最樂,9,0,0,14,3,0.06609172009435182,0.008821069408301407,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,1,起舞奜奜,4,0,0,12,3,0.10034300258377882,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,2,葳莉非凡,2,0,1,12,3,0.09237419340005203,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,3,逍遙人生,3,0,1,12,3,0.10102216398256211,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,4,幸運大夫,8,0,0,12,3,0.04003639776393533,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,5,顯勝高昇,11,0,0,12,3,0.15848682840827724,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,6,加州勇勝,5,0,0,12,3,0.10375841846508843,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,7,文明戰士,1,1,1,12,3,0.08774324583011359,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,8,瑤瑤日上,10,0,0,12,3,0.05558484128452844,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,9,縱橫大兄,9,0,0,12,3,0.10355348350535397,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,10,無比小子,7,0,0,12,3,0.04522545231496578,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,11,尚旋,12,0,0,12,3,0.06848641107023494,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,12,川河型駒,6,0,0,12,3,0.043385561391109315,0.05472840994318881,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,1,百勝威龍,1,1,1,13,3,0.07426026831669996,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,2,確好勁,5,0,0,13,3,0.05447871570874293,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,3,卓越蒨鋒,8,0,0,13,3,0.12211650675166431,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,4,蹺妙,9,0,0,13,3,0.06398489961573903,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,5,抱百嶺,10,0,0,13,3,0.04244930293548344,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,6,浪漫老撾,7,0,0,13,3,0.11628396342321148,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,7,北極之錶,4,0,0,13,3,0.07220596637503815,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,8,傲然,13,0,0,13,3,0.039444772058385334,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,9,遨遊波士,3,0,1,13,3,0.09625829056997319,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,10,猶有心得,6,0,0,13,3,0.049759422180798145,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,11,華麗再贏,2,0,1,13,3,0.1363729589374944,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,12,步步合拍,12,0,0,13,3,0.054007086383921446,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,13,增旺,11,0,0,13,3,0.07837784674284826,0.01425645218583009,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,1,鼓浪好友,3,0,1,12,3,0.09173493839835675,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,2,君子,12,0,0,12,3,0.0775622537330077,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,3,巴閉精,1,1,1,12,3,0.21489983120653736,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,4,馬寶寶,8,0,0,12,3,0.04297499797621935,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,5,巧眼光,9,0,0,12,3,0.1067650250993858,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,6,利高八斗,2,0,1,12,3,0.1194590100390359,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,7,非凡時刻,6,0,0,12,3,0.05950020512862716,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,8,精益飛駒,10,0,0,12,3,0.0696374143454726,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,9,心中之星,5,0,0,12,3,0.09538325955545274,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,10,順成之星,7,0,0,12,3,0.03763702796028575,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,11,旺旺昇叻,11,0,0,12,3,0.04662738941494615,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,12,悠然常勝,4,0,0,12,3,0.037818647142672863,0.09544082116750145,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,1,睿盛人生,3,0,1,9,3,0.05642092863076767,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,2,太陽勇士,1,1,1,9,3,0.0975967906623666,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,3,包裝福星,6,0,0,9,3,0.24293839463593161,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,4,桃花開,5,0,0,9,3,0.04448578723589281,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,5,勁沙塵,4,0,0,9,3,0.16733589529629508,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,6,晒冷,9,0,0,9,3,0.04489039129292431,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,7,一起美麗,2,0,1,9,3,0.212994135670852,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,8,千帆駒,8,0,0,9,3,0.08716033319818828,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,10,展雄志,7,0,0,9,3,0.046177343376781636,0.02994425896507963,Medium 2–5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,1,樂勝天下,5,0,0,12,3,0.10629618019374548,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,2,熾烈神駒,4,0,0,12,3,0.10224889391298453,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,3,興馳千里,2,0,1,12,3,0.11947361401179143,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,4,錶之極光,7,0,0,12,3,0.07430303902593427,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,5,幸運星球,12,0,0,12,3,0.05510679152045484,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,6,三軍勇將,6,0,0,12,3,0.21864037170822406,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,7,神鵰,11,0,0,12,3,0.05210579855125906,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,8,勁先生,10,0,0,12,3,0.04539663636347945,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,9,德心知遇,3,0,1,12,3,0.044019282533604084,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,10,偵探傳奇,1,1,1,12,3,0.04148456972129301,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,11,大番薯,9,0,0,12,3,0.07642369255690978,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,12,星火燎原,8,0,0,12,3,0.06450112990032002,0.09916675769643263,High ≥5pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,2,安都,1,1,1,13,3,0.1752319427454689,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,3,幸運派彩,6,0,0,13,3,0.05374814834197907,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,4,泰力,4,0,0,13,3,0.08132615973171023,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,5,龍城精將,13,0,0,13,3,0.032514440661360805,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,6,同心同夢,11,0,0,13,3,0.032514440661360805,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,7,高山神駒,12,0,0,13,3,0.03444339669759678,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,8,大回報,2,0,1,13,3,0.15819149216646244,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,9,量子力奇,8,0,0,13,3,0.05453321555089773,0.017040450579006466,Low <2pp,LightGBM,Win
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,10,三寶進財,10,0,0,13,3,0.03994054830571093,0.017040450579006466,Low <2pp,LightGBM,Win
