date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,4,老鼠斑,8,0,0,12,3,0.05314469460008028,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,5,美麗登場,2,0,1,12,3,0.12781678974394264,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,6,乾坤圈,12,0,0,12,3,0.07420207697267878,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,7,擅搏,9,0,0,12,3,0.030266569617556378,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,8,天火同人,3,0,1,12,3,0.10115991267208987,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,9,馬運高,11,0,0,12,3,0.03214964101025361,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,10,福進,6,0,0,12,3,0.06055163383851245,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,11,巴閉哥,10,0,0,12,3,0.008391226244384655,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,12,萬眾開心,7,0,0,12,3,0.0829323275323684,0.08022961242380208,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,1,上浦福旺,3,0,1,12,3,0.18531103768099091,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,2,競駿良駒,10,0,0,12,3,0.024843571948945164,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,3,紅海勁,2,0,1,12,3,0.05951576908031934,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,4,勁步速,9,0,0,12,3,0.09704150924536234,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,5,有情有義,4,0,0,12,3,0.2716437431065313,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,6,追風,6,0,0,12,3,0.1382228488346138,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,7,活力精神,7,0,0,12,3,0.07130084179679463,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,8,決一劍,8,0,0,12,3,0.0544574452722387,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,9,萬里鵬躍,11,0,0,12,3,0.013183861860435655,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,10,紅磚戰士,5,0,0,12,3,0.022472483494766257,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,11,前衛火影,12,0,0,12,3,0.019431215900487707,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,12,爆竹,1,1,1,12,3,0.042575671778514276,0.08633270542554036,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,1,維港激流,10,0,0,12,3,0.021675429155817535,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,2,巴閉王,4,0,0,12,3,0.2114275270396906,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,3,風采人生,3,0,1,12,3,0.27590618420175106,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,4,日馳千里,2,0,1,12,3,0.06814046368178792,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,5,新力,5,0,0,12,3,0.05625555087107445,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,6,財駿快駒,11,0,0,12,3,0.07207506118867238,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,7,螢影飛馳,12,0,0,12,3,0.021763856632261814,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,8,烈焰光芒,1,1,1,12,3,0.13656145234578984,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,9,方圓星,8,0,0,12,3,0.016614026234864146,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,10,雷神太保,6,0,0,12,3,0.01755231507313361,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,11,智勝攻略,7,0,0,12,3,0.08983957636437775,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,12,星威心得,9,0,0,12,3,0.012188557210778916,0.06447865716206047,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,1,快路,8,0,0,12,3,0.022595098587412325,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,2,川河耀駒,3,0,1,12,3,0.0706433887983593,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,3,豐辰,4,0,0,12,3,0.21681010125355082,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,4,有財有勢,10,0,0,12,3,0.10708619920986313,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,5,極光之子,1,1,1,12,3,0.03231166898555537,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,6,凡凡有餘,6,0,0,12,3,0.03365493690188351,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,7,紫荊拼搏,5,0,0,12,3,0.046205637019720476,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,8,勁好運,9,0,0,12,3,0.11631432657134984,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,9,優才,11,0,0,12,3,0.03284941498942974,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,10,大千雄心,7,0,0,12,3,0.1582145406589172,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,11,將義,2,0,1,12,3,0.1529805656097644,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,12,妙算強人,12,0,0,12,3,0.010334121414193938,0.05859556059463361,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,1,志滿同行,5,0,0,12,3,0.13224803870861537,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,2,馭跑得,6,0,0,12,3,0.04729903182437356,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,3,飲杯,11,0,0,12,3,0.04681158601264043,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,4,粵港資駒,7,0,0,12,3,0.036051097725741194,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,5,弦力寶,3,0,1,12,3,0.16367538178768914,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,6,晶晶日上,8,0,0,12,3,0.045738932369135205,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,7,上海勇士,10,0,0,12,3,0.05259015487045262,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,8,財將,1,1,1,12,3,0.20345646856742558,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,9,電訊巴打,9,0,0,12,3,0.019908928324105568,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,10,沙井之友,4,0,0,12,3,0.10021139580555252,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,11,椒椒醒,12,0,0,12,3,0.04506369581515984,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,12,太子,2,0,1,12,3,0.106945288189109,0.039781086779736435,Medium 2–5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,1,東來欣賞,2,0,1,12,3,0.15272625010944083,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,2,健康快車,7,0,0,12,3,0.06163420705737798,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,3,北地烈馬,6,0,0,12,3,0.04538119404840781,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,4,馬達,3,0,1,12,3,0.07745760442399666,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,5,大愛無疆,9,0,0,12,3,0.06428873867300451,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,6,勇霸龍,4,0,0,12,3,0.15616170855341766,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,7,好吉利高,12,0,0,12,3,0.026696221784942003,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,8,捷駿,8,0,0,12,3,0.025996299680839365,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,9,多威心得,11,0,0,12,3,0.03304526856905382,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,10,銳喜,10,0,0,12,3,0.01576083802879307,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,11,觀眾之力,1,1,1,12,3,0.22967995094652463,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,12,當家精彩,5,0,0,12,3,0.11117171812420176,0.07351824239310698,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,1,禪勝閃亮,2,0,1,7,3,0.13457564550370493,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,2,龍騰盛世,5,0,0,7,3,0.1134635377187331,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,3,機緣燦爛,7,0,0,7,3,0.07175801340518749,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,4,銳行星,6,0,0,7,3,0.08894600902172395,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,5,紅悅舍,4,0,0,7,3,0.14657129704855096,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,6,星球勇士,1,1,1,7,3,0.2779503160500566,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,7,量子猴王,3,0,1,7,3,0.16673518125204292,0.11121513479801368,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,1,海王,7,0,0,11,3,0.011704104599450017,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,2,紅衣財神,11,0,0,11,3,0.022564425821735058,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,3,機械騎士,8,0,0,11,3,0.18462455530151387,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,4,果然僥倖,2,0,1,11,3,0.03860454703400581,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,6,新強福盈,6,0,0,11,3,0.12310365357695256,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,7,文武全能,4,0,0,11,3,0.10095569205803981,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,8,鄉村樂韻,1,1,1,11,3,0.16932112928550525,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,9,爆熱,5,0,0,11,3,0.16874501057673608,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,10,建測精英,10,0,0,11,3,0.04179854600229136,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,11,勝在有型,9,0,0,11,3,0.032940874556587584,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,12,朗日雪峰,3,0,1,11,3,0.10563746118718255,0.01530342601600862,Low <2pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,1,閃光燈,12,0,0,14,3,0.04779093135112611,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,2,佛亮老撾,5,0,0,14,3,0.0334692347132028,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,3,愛馬心,10,0,0,14,3,0.00810249401961624,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,4,深心星,2,0,1,14,3,0.07048642377106745,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,5,龍之悅,3,0,1,14,3,0.07647844188589578,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,6,年年豐裕,14,0,0,14,3,0.07833807219326522,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,7,潮州高球,11,0,0,14,3,0.041552180735387176,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,8,辣得爽利,13,0,0,14,3,0.02462580855757835,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,9,馬上盈,6,0,0,14,3,0.19370553411116015,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,10,大勇勝,4,0,0,14,3,0.029070813887267687,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,11,你知我寶,8,0,0,14,3,0.14700904287709837,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,12,賢者威楓,1,1,1,14,3,0.08542911402019805,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,13,共創歡欣,9,0,0,14,3,0.13904370268449323,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,14,趣盈,7,0,0,14,3,0.024898205192643432,0.04669649123406178,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,1,同益善,13,0,0,14,3,0.047235647018591786,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,2,安可,3,0,1,14,3,0.17857173428108403,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,3,年年友福,1,1,1,14,3,0.028299618541090477,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,4,熒光,11,0,0,14,3,0.011235546206291457,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,5,八駿笑昇,10,0,0,14,3,0.028212750324962833,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,6,超開心,4,0,0,14,3,0.2728952924077698,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,7,新力飆,5,0,0,14,3,0.020042985929860202,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,8,光明傳承,12,0,0,14,3,0.019999596924675546,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,9,凝妙星,6,0,0,14,3,0.047187018394679266,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,10,瑞祺威楓,7,0,0,14,3,0.08810746126125654,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,11,夢照發,8,0,0,14,3,0.040077742539587215,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,12,天蓬貓,2,0,1,14,3,0.13889507324424488,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,13,一支箭,14,0,0,14,3,0.017414578190273262,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,14,齊歡最樂,9,0,0,14,3,0.061824954735632695,0.09432355812668575,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,1,起舞奜奜,4,0,0,12,3,0.12875663036496898,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,2,葳莉非凡,2,0,1,12,3,0.11355014081901176,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,3,逍遙人生,3,0,1,12,3,0.11537045861953982,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,4,幸運大夫,8,0,0,12,3,0.018599163128353777,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,5,顯勝高昇,11,0,0,12,3,0.1642703710155278,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,6,加州勇勝,5,0,0,12,3,0.09379162604467157,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,7,文明戰士,1,1,1,12,3,0.08087723703630387,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,8,瑤瑤日上,10,0,0,12,3,0.05728661345763764,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,9,縱橫大兄,9,0,0,12,3,0.09543904195157048,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,10,無比小子,7,0,0,12,3,0.03783866523248387,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,11,尚旋,12,0,0,12,3,0.0793502852304591,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,12,川河型駒,6,0,0,12,3,0.01486976709947132,0.03551374065055882,Medium 2–5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,1,百勝威龍,1,1,1,13,3,0.08114324812964893,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,2,確好勁,5,0,0,13,3,0.031631940669358434,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,3,卓越蒨鋒,8,0,0,13,3,0.13784240486850177,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,4,蹺妙,9,0,0,13,3,0.07770132959315876,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,5,抱百嶺,10,0,0,13,3,0.02994206069782787,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,6,浪漫老撾,7,0,0,13,3,0.12160039559972967,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,7,北極之錶,4,0,0,13,3,0.0716104761928747,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,8,傲然,13,0,0,13,3,0.014121863515041123,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,9,遨遊波士,3,0,1,13,3,0.10549398664851757,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,10,猶有心得,6,0,0,13,3,0.0397070551837397,0.05475398281000565,High ≥5pp,Logistic Regression,Win
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,11,華麗再贏,2,0,1,13,3,0.19259638767850742,0.05475398281000565,High ≥5pp,Logistic Regression,Win
