period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,train_end,test_date
2026-05-13,Place,Matrix Champion,frozen_matrix,101.0,9.0,0.5214151679104269,0.1707688259565601,0.06849225824380169,0.7309809809809809,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,3.5555555555555554,4.407407407407408,0.4111238722738523,0.5185185185185185,0.6296296296296297,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5185185185185185,0.6098250674165667,2026-05-09,2026-05-13
2026-05-17,Place,Matrix Champion,frozen_matrix,146.0,11.0,0.4863622223761307,0.15789820263855758,0.051120525412358744,0.7074282649503889,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.4093073593073593,4.909090909090909,4.787878787878788,0.3333212242303152,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.48856508234163787,2026-05-13,2026-05-17
2026-05-20,Place,Matrix Champion,frozen_matrix,108.0,9.0,0.5099214876021428,0.16937554449918332,0.0901758063594756,0.7181069958847737,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4279100529100529,4.666666666666667,4.333333333333333,0.2874902874902875,0.48148148148148145,0.6296296296296295,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5640709170137019,2026-05-17,2026-05-20
2026-05-24,Place,Matrix Champion,frozen_matrix,145.0,11.0,0.49670295581675483,0.16016078589353863,0.07715108112992625,0.6930465367965368,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.9090909090909091,0.624931129476584,2.909090909090909,5.151515151515151,0.3480822208094935,0.45454545454545453,0.6666666666666666,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.45454545454545453,0.6155957532826659,2026-05-20,2026-05-24
2026-05-27,Place,Matrix Champion,frozen_matrix,104.0,9.0,0.6009057860907314,0.20218086117620185,0.118709097464525,0.569023569023569,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.41419753086419747,4.111111111111111,5.9259259259259265,0.10903910903910903,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4485762338280218,2026-05-24,2026-05-27
2026-06-03,Place,Matrix Champion,frozen_matrix,95.0,8.0,0.5235083655863659,0.1712654376373154,0.05494218570902159,0.7012910798122066,0.375,0.5,0.75,0.875,0.5729166666666667,2.625,4.708333333333334,0.39322138824091757,0.49999999999999994,0.5833333333333333,0.125,0.625,0.25,0.49999999999999994,0.5617835317887506,2026-05-27,2026-06-03
2026-06-07,Place,Matrix Champion,frozen_matrix,117.0,9.0,0.4997381667362641,0.16310188564962888,0.08557377269415178,0.7096707818930043,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.4407407407407407,3.6666666666666665,4.703703703703704,0.45698256981786667,0.5555555555555555,0.7407407407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.5979775964594375,2026-06-03,2026-06-07
2026-06-10,Place,Matrix Champion,frozen_matrix,106.0,9.0,0.48674705634993864,0.15974039170531532,0.07446959809740268,0.7684013127051101,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.41759259259259257,4.222222222222222,3.8518518518518516,0.549028749028749,0.5185185185185185,0.8148148148148148,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5185185185185185,0.6314567104476122,2026-06-07,2026-06-10
2026-06-13,Place,Matrix Champion,frozen_matrix,131.0,11.0,0.5006165758846721,0.16671220250499022,0.04979811530526004,0.7430426716141002,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.4792929292929292,4.545454545454546,4.242424242424242,0.4467361439098943,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.45454545454545453,0.5894483714702536,2026-06-10,2026-06-13
2026-06-21,Place,Matrix Champion,frozen_matrix,145.0,11.0,0.5352742682437368,0.1754855856008571,0.04714993673318534,0.6130952380952381,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.3821789321789321,4.7272727272727275,5.96969696969697,0.28314276743370415,0.3333333333333333,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.4356908440459348,2026-06-13,2026-06-21
2026-06-27,Place,Matrix Champion,frozen_matrix,150.0,11.0,0.49517633449125564,0.16144786773811357,0.05039081378892211,0.6797461797461797,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.47020202020202023,3.909090909090909,5.3939393939393945,0.27851239669421485,0.42424242424242425,0.5757575757575757,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.42424242424242425,0.4749703300899928,2026-06-21,2026-06-27
2026-07-01,Place,Matrix Champion,frozen_matrix,145.0,11.0,0.4784019607096107,0.1552502538101199,0.03494819078581171,0.7366071428571428,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.36461038961038955,4.363636363636363,4.484848484848485,0.2935307117125299,0.5151515151515151,0.6666666666666667,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5151515151515151,0.5360666535420469,2026-06-27,2026-07-01
2026-07-04,Place,Matrix Champion,frozen_matrix,130.0,11.0,0.4895989772538963,0.16070121482731325,0.0793717576076609,0.7685098406747891,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5491735537190082,3.3636363636363638,4.03030303030303,0.4222487299098024,0.5454545454545454,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.6374264217761509,2026-07-01,2026-07-04
2026-07-08,Place,Matrix Champion,frozen_matrix,103.0,9.0,0.5753773536455993,0.1954058404495731,0.11192587847399084,0.6125730994152047,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.5063973063973064,4.111111111111111,5.481481481481482,0.1443815443815444,0.2962962962962963,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.4928380800181816,2026-07-04,2026-07-08
2026-07-12,Place,Matrix Champion,frozen_matrix,152.0,11.0,0.4944261828492684,0.15918896712661706,0.06078413715011347,0.6655207537560479,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.41241309195854653,5.090909090909091,5.757575757575757,0.36741440377804013,0.3939393939393939,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.3939393939393939,0.44177699479363497,2026-07-08,2026-07-12
2026-05-09,Place,Logistic Regression,matrix_7d,141.0,11.0,0.5418426591473241,0.178557747482274,0.08367952115439911,0.6245791245791246,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.27756460711006165,6.7272727272727275,6.090909090909091,0.24642024642024643,0.30303030303030304,0.5151515151515151,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.30303030303030304,0.3625153884927207,2026-05-06,2026-05-09
2026-05-13,Place,Logistic Regression,matrix_7d,101.0,9.0,0.5132380812420562,0.16910169809072995,0.0881426151081709,0.7257257257257257,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4499158249158249,4.0,4.481481481481482,0.34062419062419064,0.48148148148148145,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5991513140233504,2026-05-09,2026-05-13
2026-05-17,Place,Logistic Regression,matrix_7d,146.0,11.0,0.4809314132019235,0.15797716497755518,0.0993541937489457,0.7312952534191473,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.37878787878787873,4.2727272727272725,4.454545454545454,0.4244846063027881,0.4545454545454545,0.6363636363636362,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.4545454545454545,0.48911740647576757,2026-05-13,2026-05-17
2026-05-20,Place,Logistic Regression,matrix_7d,108.0,9.0,0.4825176964828734,0.15525570190968066,0.05023977652648623,0.7489711934156379,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.43518518518518523,4.555555555555555,4.259259259259259,0.3302253302253303,0.48148148148148145,0.7777777777777777,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.649401034212683,2026-05-17,2026-05-20
2026-05-24,Place,Logistic Regression,matrix_7d,145.0,11.0,0.4914679203298076,0.15825314363656345,0.06767848126305062,0.6915584415584416,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.5461432506887053,3.272727272727273,5.333333333333334,0.34861653498017137,0.4848484848484848,0.6363636363636362,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.4848484848484848,0.5776978912966867,2026-05-20,2026-05-24
2026-05-27,Place,Logistic Regression,matrix_7d,104.0,9.0,0.6205590095596653,0.20574508983358236,0.11791679362634307,0.5493025493025493,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.364021164021164,4.333333333333333,5.9259259259259265,0.19355089355089355,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0.3333333333333333,0.41227692550036177,2026-05-24,2026-05-27
2026-06-03,Place,Logistic Regression,matrix_7d,95.0,8.0,0.4994843903549581,0.16204494419547438,0.07233227254143051,0.7294600938967136,0.5,0.625,0.875,0.875,0.6636904761904762,2.375,4.5,0.4567307692307693,0.5833333333333333,0.625,0.0,0.75,0.25,0.5833333333333333,0.64073685679157,2026-05-27,2026-06-03
2026-06-07,Place,Logistic Regression,matrix_7d,117.0,9.0,0.4960790132373422,0.1600006329917054,0.055399098197916115,0.6876543209876543,0.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.3103655603655604,4.777777777777778,5.037037037037037,0.43419913419913425,0.4074074074074074,0.5185185185185186,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4074074074074074,0.45774202900993965,2026-06-03,2026-06-07
2026-06-10,Place,Logistic Regression,matrix_7d,106.0,9.0,0.4907276575658713,0.16396153944741876,0.10446586648577738,0.7613689639006094,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.46216931216931223,4.333333333333333,4.148148148148149,0.5633773633773634,0.4444444444444444,0.7037037037037037,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.5294559749946335,2026-06-07,2026-06-10
2026-06-13,Place,Logistic Regression,matrix_7d,131.0,11.0,0.4884134775279241,0.1636248549026475,0.04237849256348306,0.761595547309833,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.3796536796536797,4.545454545454546,4.03030303030303,0.5017452244724971,0.5151515151515151,0.7575757575757575,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.5151515151515151,0.5955206911324651,2026-06-10,2026-06-13
2026-06-21,Place,Logistic Regression,matrix_7d,145.0,11.0,0.5345472947576152,0.17449869516197666,0.04951590211691188,0.6247294372294372,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.4093739593739594,4.2727272727272725,5.8181818181818175,0.32376714194896017,0.33333333333333337,0.5454545454545454,0.2727272727272727,0.7272727272727273,0.0,0.33333333333333337,0.47754874854211377,2026-06-13,2026-06-21
2026-06-27,Place,Logistic Regression,matrix_7d,150.0,11.0,0.48771542158944725,0.16067142634474582,0.054125976656552256,0.6928256928256928,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.43369408369408374,4.545454545454546,5.454545454545454,0.25755153936972114,0.36363636363636365,0.5151515151515151,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.40553858811081817,2026-06-21,2026-06-27
2026-07-01,Place,Logistic Regression,matrix_7d,145.0,11.0,0.46305551945604057,0.14983378051427163,0.0567612798755618,0.7562229437229439,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.7272727272727273,0.35681818181818187,4.181818181818182,4.363636363636363,0.33705082795991886,0.4848484848484849,0.6666666666666667,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4848484848484849,0.5272000852366623,2026-06-27,2026-07-01
2026-07-04,Place,Logistic Regression,matrix_7d,130.0,11.0,0.46745079325504957,0.15332344936790243,0.0675351719499577,0.8013120899718839,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.5196969696969697,3.090909090909091,3.6060606060606064,0.47230042684588136,0.5757575757575757,0.8484848484848484,0.0,0.7272727272727273,0.2727272727272727,0.5757575757575757,0.7105097183144612,2026-07-01,2026-07-04
2026-07-08,Place,Logistic Regression,matrix_7d,103.0,9.0,0.5548508541725046,0.18817713759170573,0.07293380764604612,0.648635477582846,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.4358024691358025,4.111111111111111,5.333333333333333,0.23692973692973698,0.3333333333333333,0.6296296296296297,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5014919600406018,2026-07-04,2026-07-08
2026-07-12,Place,Logistic Regression,matrix_7d,152.0,11.0,0.47103154685925475,0.15042174294116437,0.036800095949120974,0.7188693659281895,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.4115472910927456,4.818181818181818,5.151515151515151,0.42292253201344115,0.4242424242424242,0.6666666666666666,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4242424242424242,0.48812309704327533,2026-07-08,2026-07-12
2026-05-09,Place,LightGBM,matrix_7d,141.0,11.0,0.5289775544338093,0.1742597955553752,0.05255353053562157,0.6292087542087542,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.22070707070707074,6.454545454545454,5.757575757575759,0.28223319721527634,0.303030303030303,0.4848484848484848,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.303030303030303,0.3515675564514614,2026-05-06,2026-05-09
2026-05-13,Place,LightGBM,matrix_7d,101.0,9.0,0.513619172561201,0.16810192377938651,0.07581557052854629,0.7252252252252253,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5561728395061728,3.7777777777777777,4.37037037037037,0.33468013468013463,0.5185185185185186,0.7037037037037037,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.5185185185185186,0.638714661477374,2026-05-09,2026-05-13
2026-05-17,Place,LightGBM,matrix_7d,146.0,11.0,0.5042397573933871,0.16582335239849902,0.047245525783281735,0.6769911504424778,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.3690869736324282,4.636363636363637,5.242424242424243,0.3218053373108717,0.33333333333333337,0.6363636363636364,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.33333333333333337,0.43883490608344533,2026-05-13,2026-05-17
2026-05-20,Place,LightGBM,matrix_7d,108.0,9.0,0.4980256150819913,0.1625644526452589,0.03432314167879727,0.7343392775491541,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.3012345679012346,5.666666666666667,4.518518518518518,0.33721833721833727,0.4074074074074074,0.6666666666666665,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.4074074074074074,0.5067426885484014,2026-05-17,2026-05-20
2026-05-24,Place,LightGBM,matrix_7d,145.0,11.0,0.5085569648772466,0.16633323626351235,0.02524461985359038,0.6620670995670995,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.5585858585858585,3.272727272727273,5.666666666666666,0.29749038839947933,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.3333333333333333,0.5170440518881029,2026-05-20,2026-05-24
2026-05-27,Place,LightGBM,matrix_7d,104.0,9.0,0.5930305575414233,0.19707550956994818,0.0930084486355496,0.5538720538720538,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.40123456790123463,4.222222222222222,5.9259259259259265,0.19090909090909092,0.3333333333333333,0.48148148148148145,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.46133727412718795,2026-05-24,2026-05-27
2026-06-03,Place,LightGBM,matrix_7d,95.0,8.0,0.4971121999038573,0.16215892061246936,0.05672907194565773,0.7376760563380281,0.625,0.625,0.75,0.875,0.7135416666666666,2.5,4.541666666666667,0.4701048951048951,0.41666666666666663,0.625,0.125,0.75,0.125,0.41666666666666663,0.6552900969659985,2026-05-27,2026-06-03
2026-06-07,Place,LightGBM,matrix_7d,117.0,9.0,0.5019855615185971,0.16141051767587647,0.08016386851981214,0.6716049382716048,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.46996676163342826,5.555555555555555,5.296296296296296,0.35324675324675325,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5129112559628166,2026-06-03,2026-06-07
2026-06-10,Place,LightGBM,matrix_7d,106.0,9.0,0.5170953463891417,0.17153689835700064,0.03279738052118206,0.7154242850445381,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2657407407407407,5.0,4.333333333333332,0.5163947163947165,0.48148148148148145,0.5925925925925926,0.1111111111111111,0.8888888888888888,0.0,0.48148148148148145,0.44784334214785687,2026-06-07,2026-06-10
2026-06-13,Place,LightGBM,matrix_7d,131.0,11.0,0.48804604167250076,0.16098985559006387,0.04936779575847436,0.7691713048855906,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.42348484848484846,4.636363636363637,4.181818181818182,0.47632355804904486,0.4848484848484848,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.4848484848484848,0.5633113274632205,2026-06-10,2026-06-13
2026-06-21,Place,LightGBM,matrix_7d,145.0,11.0,0.5164100095941452,0.1682975683714812,0.03570735086135622,0.6396103896103896,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.3985930735930736,4.454545454545454,5.757575757575758,0.2553618093570959,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.46630625963527944,2026-06-13,2026-06-21
2026-06-27,Place,LightGBM,matrix_7d,150.0,11.0,0.4912645778352504,0.16130777395708043,0.052016516102422417,0.6904946904946905,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.44084022038567494,4.636363636363637,5.3939393939393945,0.22359458723095085,0.33333333333333337,0.5757575757575757,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.33333333333333337,0.44928559629757986,2026-06-21,2026-06-27
2026-07-01,Place,LightGBM,matrix_7d,145.0,11.0,0.46076755967887084,0.14924091006174542,0.06918246726772163,0.7813852813852813,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.45681818181818185,3.3636363636363638,4.03030303030303,0.3690037235491781,0.5151515151515151,0.696969696969697,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.5151515151515151,0.56985030005977,2026-06-27,2026-07-01
2026-07-04,Place,LightGBM,matrix_7d,130.0,11.0,0.4773334977359092,0.15706828381963797,0.05126907021035874,0.7903780068728523,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.512987012987013,3.0,3.6969696969696972,0.43443526170798896,0.4848484848484848,0.7878787878787878,0.0,0.8181818181818182,0.18181818181818182,0.4848484848484848,0.6614792075123073,2026-07-01,2026-07-04
2026-07-08,Place,LightGBM,matrix_7d,103.0,9.0,0.5417912460101304,0.1828045783092932,0.06085464852911948,0.6652046783625731,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5021604938271605,3.7777777777777777,5.185185185185186,0.2844118844118844,0.2962962962962963,0.6296296296296297,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.527327122815069,2026-07-04,2026-07-08
2026-07-12,Place,LightGBM,matrix_7d,152.0,11.0,0.476901774421496,0.15257260295836905,0.054268623251414495,0.70995670995671,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.4284576534576534,4.909090909090909,5.181818181818182,0.41485786940332386,0.4545454545454545,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.4545454545454545,0.5051122482197303,2026-07-08,2026-07-12
2026-05-09,Place,XGBoost,matrix_7d,141.0,11.0,0.5452387545363411,0.17968528392333072,0.020460875744515272,0.5,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2382011927466473,6.636363636363637,6.7272727272727275,,0.24242424242424246,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.24242424242424246,0.30414481192557496,2026-05-06,2026-05-09
2026-05-13,Place,XGBoost,matrix_7d,101.0,9.0,0.5811783877414017,0.19609111364741352,0.015098442830661751,0.5,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3235529902196569,7.0,6.111111111111111,,0.2962962962962963,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.4064558591595194,2026-05-09,2026-05-13
2026-05-17,Place,XGBoost,matrix_7d,146.0,11.0,0.5364652482952647,0.17568952249281333,0.027395429268275234,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.2372687918142464,7.636363636363637,6.939393939393939,,0.2424242424242424,0.3939393939393939,0.6363636363636364,0.36363636363636365,0.0,0.2424242424242424,0.24091205531976245,2026-05-13,2026-05-17
2026-05-20,Place,XGBoost,matrix_7d,108.0,9.0,0.515387857955504,0.16956856146991633,0.05605717762200921,0.716506630086877,0.0,0.0,0.4444444444444444,0.5555555555555556,0.23068783068783072,5.666666666666667,4.444444444444445,0.35217629646405435,0.5555555555555555,0.6666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.49701206000609777,2026-05-17,2026-05-20
2026-05-24,Place,XGBoost,matrix_7d,145.0,11.0,0.5201495980539865,0.17053853123562543,0.02535382211208343,0.6310876623376623,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.48813131313131314,4.0,6.212121212121212,0.2389618300937163,0.303030303030303,0.4848484848484848,0.36363636363636365,0.6363636363636364,0.0,0.303030303030303,0.443823764722384,2026-05-20,2026-05-24
2026-05-27,Place,XGBoost,matrix_7d,104.0,9.0,0.5842948912289182,0.19456350897953487,0.07211913934980449,0.5471380471380471,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.4993827160493827,4.0,6.148148148148148,0.15042789416211297,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.0,0.2962962962962963,0.4915932889318895,2026-05-24,2026-05-27
2026-06-03,Place,XGBoost,matrix_7d,95.0,8.0,0.5063943190310678,0.1659922925957588,0.04673313671036772,0.732981220657277,0.25,0.625,0.875,0.875,0.5364583333333333,2.75,4.583333333333333,0.4223091328009823,0.5,0.625,0.25,0.5,0.25,0.5,0.5767284141680135,2026-05-27,2026-06-03
2026-06-07,Place,XGBoost,matrix_7d,117.0,9.0,0.5129871437489097,0.16696548404177158,0.03414306375715466,0.6679012345679013,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.3962121212121212,5.666666666666667,5.407407407407408,0.36722852198531797,0.4074074074074074,0.5185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4074074074074074,0.4526960292002307,2026-06-03,2026-06-07
2026-06-10,Place,XGBoost,matrix_7d,106.0,9.0,0.5320913243801262,0.1768476913597746,0.03402204453101699,0.6797937177684014,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.3263668430335097,5.0,4.703703703703703,0.5038719291345306,0.4444444444444444,0.5925925925925926,0.2222222222222222,0.7777777777777778,0.0,0.4444444444444444,0.4194096026386667,2026-06-07,2026-06-10
2026-06-13,Place,XGBoost,matrix_7d,131.0,11.0,0.5030250817177896,0.16622392405383338,0.05399337809049446,0.7431972789115647,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.375941230486685,5.0,4.212121212121213,0.448527616891824,0.4848484848484848,0.6969696969696969,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.4848484848484848,0.5527369789620589,2026-06-10,2026-06-13
2026-06-21,Place,XGBoost,matrix_7d,145.0,11.0,0.5270076994907503,0.17196872720568643,0.0434209704912942,0.6118777056277057,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.6363636363636364,0.3336163836163836,4.7272727272727275,6.1515151515151505,0.19462195382269645,0.33333333333333337,0.5151515151515151,0.36363636363636365,0.6363636363636364,0.0,0.33333333333333337,0.4207622938837179,2026-06-13,2026-06-21
2026-06-27,Place,XGBoost,matrix_7d,150.0,11.0,0.48700370806715854,0.15847386777817365,0.028109157582124074,0.7003367003367004,0.18181818181818182,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.4074314574314574,4.818181818181818,5.181818181818182,0.25254745254745253,0.3939393939393939,0.5757575757575757,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3939393939393939,0.4509387187097023,2026-06-21,2026-06-27
2026-07-01,Place,XGBoost,matrix_7d,145.0,11.0,0.4760273161235855,0.15414078548776028,0.05111114053890623,0.7467532467532467,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.3919191919191919,3.6363636363636362,4.424242424242424,0.31432311456092044,0.4848484848484848,0.6060606060606061,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.4848484848484848,0.5301628366684887,2026-06-27,2026-07-01
2026-07-04,Place,XGBoost,matrix_7d,130.0,11.0,0.4846411619571642,0.15910064594796405,0.0686109593281379,0.782255545142143,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.49924242424242427,3.3636363636363638,3.939393939393939,0.3625495716404808,0.4848484848484849,0.7575757575757575,0.0,0.8181818181818182,0.18181818181818182,0.4848484848484849,0.630956449682974,2026-07-01,2026-07-04
2026-07-08,Place,XGBoost,matrix_7d,103.0,9.0,0.5478011530093311,0.18435897049082628,0.044987609953556246,0.6505847953216374,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.49100529100529106,4.111111111111111,5.518518518518518,0.2183853183853184,0.3333333333333333,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5034822936558924,2026-07-04,2026-07-08
2026-07-12,Place,XGBoost,matrix_7d,152.0,11.0,0.4697292520185861,0.1498699802445257,0.04898297379871732,0.7247262541380189,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.4340613931523023,4.7272727272727275,5.121212121212122,0.41625647080192535,0.4242424242424242,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.4242424242424242,0.5247793201335866,2026-07-08,2026-07-12
2026-05-09,Win,Matrix+Logistic Regression α=0.25,hybrid,141.0,11.0,0.28593805960164265,0.0736760540284494,0.029418987016744315,0.5314685314685315,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.27301915256460707,6.818181818181818,5.969696969696969,0.26112675203584296,0.3333333333333333,0.5151515151515151,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.3333333333333333,0.3651519708977274,2026-05-06,2026-05-09
2026-05-13,Win,Matrix+Logistic Regression α=0.25,hybrid,101.0,9.0,0.2755305506928343,0.07610190751560895,0.018012247710481447,0.7282608695652174,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4695767195767196,4.0,4.518518518518518,0.3263014763014763,0.5185185185185186,0.6296296296296297,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5185185185185186,0.5799664687365664,2026-05-09,2026-05-13
